name,evolution_info,hp,atk,def,sp_atk,sp_def,spd,catch_rate,obtainability,type1,type2,ability1,ability2,ability3
Grovyle,"Grovyle is a Grass-type Pokémon. Having evolved from Treecko at level 16, it evolves into Sceptile at level 36.",50,65,45,85,65,95,5.88%,None,Grass,,Overgrow, Unburden,
Grumpig,Grumpig is a Psychic type Pokémon. Having it evolved from Spoink upon reaching level 32.,80,45,65,90,110,80,7.84%,"Level Up, Egg Moves, TMs, TM Tutors, Move Tutors",Psychic,,Thick Fat, Own Tempo, Gluttony
Gulpin,It evolves into Swalot upon reaching level 26.,70,43,53,43,53,40,29.41%,Land,Poison,,Liquid Ooze, Sticky Hold, Gluttony
Hariyama,Hariyama is a Fighting-type Pokémon. Having evolved from Makuhita at level 24.,144,120,60,40,60,50,26.14%,Wild,Fighting,,Thick Fat, Guts, Sheer Force
Huntail,Huntail is a Water-type Pokémon. Having evolved from Clamperl when consummated in any trade transaction while holding a Deep Sea Tooth.,55,104,105,94,75,52,7.84%,None,Water,,Swift Swim, Water Veil,
Illumise,,65,47,55,73,75,85,19.61%,"Land, Headbutt Trees",Bug,,Oblivious, Tinted Lens, Prankster
Jirachi,,100,100,100,100,100,100,0.39%,None,Steel, Psychic,Serene Grace,,
Kecleon,,60,90,70,60,120,40,26.14%,Land,Normal,,Color Change, Protean,
Kirlia,"Kirlia is a Psychic and Fairy type Pokémon. 
It evolves into Ralts upon reaching level 20, and evolves either into Gardevoir at level 30, or, if male, Gallade when exposed to a Dawn Stone.",38,35,35,65,55,50,15.69%,Wild,Psychic, Fairy,Synchronize, Trace, Telepathy
Kyogre,,100,100,90,150,140,90,0.39%,None,Water,,Drizzle,,
Lairon,It evolves from Aron upon reaching level 32 and then into Aggron upon reaching level 42.,60,90,140,50,50,40,11.76%,Land,Steel, Rock,Sturdy, Rock Head, Heavy Metal
Latias,,80,80,90,110,130,110,0.39%,None,Dragon, Psychic,Levitate,,
Latios,,80,90,80,130,110,110,0.39%,None,Dragon, Psychic,Levitate,,
Lileep,It evolves into Cradily upon reaching level 40.,66,41,77,61,87,23,5.88%,"Land, Bosses, Root Fossil",Rock, Grass,Suction Cups, Storm Drain,
Linoone,It evolves From Zigzagoon and into its only evolution Linoone as early as level 20.,78,70,61,50,61,100,11.76%,Land,Normal,,Pickup, Gluttony, Quick Feet
Lombre,"Lombre is a [Water[_(type)|Water]] and Grass-type Pokémon. Having evolved from Lotad at level 14, it evolved into Ludicolo when exposed to a Water Stone.",60,50,50,60,70,50,15.69%,"Wild, Surfing",Water, Grass,Swift Swim, Rain Dish, Own Tempo
Lotad,"It evolves into Lombre upon reaching level 14, which then evolves into Ludicolo when exposed to a Water Stone.",40,30,30,40,50,30,33.33%,"Land, Surfing, Fishing, Bosses",Water, Grass,Swift Swim, Rain Dish, Own Tempo
Loudred,"Having it evolved into Whismur upon reaching level 20, and evolves into Exploud at level 40.",84,71,43,71,43,48,15.69%,Land,Normal,,Soundproof, Scrappy,
Ludicolo,"Ludicolo is a Water and Grass-type Pokémon. Having evolved from Lombre at level , it is the final evolutionary stage of Lotad.",80,70,70,90,100,70,5.88%,"Wild, Surfing",Water, Grass,Swift Swim, Rain Dish, Own Tempo
Lunatone,,70,55,65,95,85,70,5.88%,"Land, Surfing, Excavation",Rock, Psychic,Levitate,,
Luvdisc,,43,30,55,40,65,97,29.41%,"Surfing, Fishing",Water,,Swift Swim, Hydration,
Makuhita,It evolves into Hariyama upon reaching level 24.,72,60,30,20,30,25,23.53%,Land,Fighting,,Thick Fat, Guts, Sheer Force
Manectric,Manectric is an Electric-type Pokémon. Having evolved from Electrike at level 26.,70,75,60,105,60,105,5.88%,Wild,Electric,,Static, Lightning Rod, Minus
Marshtomp,"Marshtomp is a [Water[_(type)|Water]] and Ground-type Pokémon. Having evolved from Mudkip at level 16, evolves into Swampert at level 36.",70,85,70,60,70,50,5.88%,None,Water, Ground,Torrent, Damp,
Masquerain,Masquerain is a Bug and Flying-type Pokémon. Having evolved from Surskit at level 22.,70,60,62,80,82,60,9.8%,"Wild, Surfing",Bug, Flying,Intimidate, Unnerve,
Mawile,,50,85,85,55,55,50,5.88%,"Land, Bosses",Steel, Fairy,Hyper Cutter, Intimidate, Sheer Force
Medicham,Medicham is a Fighting and Psychic-type Pokémon. Having evolved from Meditite at level 37.,60,60,75,60,75,80,11.76%,Wild,Fighting, Psychic,Pure Power, Telepathy,
Meditite,It evolves into Medicham upon reaching level 37.,30,40,55,40,55,60,23.53%,"Land, Bosses",Fighting, Psychic,Pure Power, Telepathy,
Metagross,It evolves from Metang starting at level 45. It can Mega Evolve into Mega Metagross via exposure to the Metagrossite.,80,135,130,95,90,70,0.39%,None,Steel, Psychic,Clear Body, Light Metal,
Metang,It is the evolved form of Beldum and evolves into Metagross upon reaching level 45.,60,75,100,55,80,50,0.39%,Land,Steel, Psychic,Clear Body, Light Metal,
Mightyena,It evolves From Poochyena and into its only evolution Mightyena as early as level 18.,70,90,70,60,60,70,16.6%,Land,Dark,,Intimidate, Quick Feet, Moxie
Milotic,It evolves from Feebas when traded with a Prism Scale.,95,60,79,100,125,81,7.84%,Surfing,Water,,Marvel Scale, Competitive, Cute Charm
Minun,,60,40,50,75,85,95,26.14%,"Land, Headbutt Trees",Electric,,Minus, Volt Absorb,
Mudkip,"It evolves into Marshtomp upon reaching level 16, which then evolves into Swampert after reaching level 36. It is the Water type starter of Hoenn.",50,70,50,50,50,40,5.88%,"Land, Surfing, Headbutt Trees, Bosses, Excavation, Hoenn Daycare",Water,,Torrent, Damp,
Nincada,"It evolves into Ninjask at level 20 and, if a party slot is vacant and at least 1 Pokeball is in the players bag, it will also evolve into Shedinja, giving you two Pokémon.",31,45,90,30,30,40,33.33%,"Land, Bosses",Bug, Ground,Compound Eyes, Run Away,
Ninjask,Ninjask is a Bug and Flying-type Pokémon. Having evolved from Nincada at level 20.,61,90,45,50,50,160,15.69%,None,Bug, Flying,Speed Boost, Infiltrator,
Nosepass,"It evolves into Probopass when leveled up at either Power Plant, New Mauville, Mt. Coronet North, Mt. Coronet South or Mt. Coronet Summit.",30,45,135,45,135,30,33.33%,"Land, Diggable Patches",Rock,,Sturdy, Magnet Pull, Sand Force
Numel,"Numel is a Fire- and Ground-type Pokémon. It evolves into Camerupt as early as level 33, which is the final stage of its evolutionary line.",60,60,40,65,45,35,33.33%,Land,Fire, Ground,Oblivious, Simple, Own Tempo
Nuzleaf,"It evolves from Seedot upon reaching level 14, and evolves into Shiftry when exposed to a Leaf Stone.",70,70,40,60,40,60,15.69%,"Land, Headbutt Trees",Grass, Dark,Chlorophyll, Early Bird, Pickpocket
Pelipper,It evolves from Wingull upon reaching level 25.,60,50,100,85,70,65,5.88%,"Land, Surfing",Water, Flying,Keen Eye, Drizzle, Rain Dish
Plusle,,60,50,40,85,75,95,26.14%,"Land, Headbutt Trees, Bosses",Electric,,Plus, Lightning Rod,
Poochyena,It evolves into Mightyena upon reaching level 18.,30,55,35,30,30,35,33.33%,"Land, Headbutt Trees, Bosses",Dark,,Run Away, Quick Feet, Rattled
Ralts,"Ralts is a Psychic and Fairy type Pokémon. 
It evolves into Kirlia upon reaching level 20, which evolves either into Gardevoir at level 30, or, if male, Gallade when exposed to a Dawn Stone.",28,25,25,45,35,40,30.72%,"Wild, Bosses",Psychic, Fairy,Synchronize, Trace, Telepathy
Rayquaza,,105,150,90,150,90,95,0.39%,None,Dragon, Flying,Air Lock,,
Regice,,80,50,100,100,200,50,0.39%,None,Ice,,Clear Body, Ice Body,
Regirock,,80,100,200,50,100,50,0.39%,None,Rock,,Clear Body, Sturdy,
Registeel,,80,75,150,75,150,50,0.39%,None,Steel,,Clear Body, Light Metal,
Relicanth,,100,90,130,45,65,55,3.27%,"Surfing, Fishing, Bosses",Water, Rock,Swift Swim, Rock Head, Sturdy
Roselia,It evolves from Budew when leveled up with maximum happiness(255) during the daytime and evolves into Roserade when exposed to a Shiny Stone.,50,60,45,100,80,65,19.61%,Land,Grass, Poison,Natural Cure, Poison Point, Leaf Guard
Sableye,,50,75,75,65,65,50,5.88%,"Land, Headbutt Trees, Bosses",Dark, Ghost,Keen Eye, Stall, Prankster
Salamence,"Salamence is a Dragon and Flying-type Pokémon. Having evolved from Shelgon at level 50, it is the final evolutionary stage of Bagon.",95,135,80,110,80,100,5.88%,None,Dragon, Flying,Intimidate, Moxie,
Sceptile,"Sceptile is a Grass-type Pokémon. Having evolved from Grovyle at level 36, it is the final evolutionary stage of Treecko.",70,85,65,105,85,120,5.88%,None,Grass,,Overgrow, Unburden,
Sealeo,"Sealeo is a Ice and Water-type Pokémon. Having evolved from Spheal at level 32, it evolves into Walrein at level 44.",90,60,70,75,70,45,15.69%,"Wild, Surfing",Ice, Water,Thick Fat, Ice Body, Oblivious
Seedot,"It evolves into Nuzleaf upon reaching level 14, which then evolves into Shiftry when exposed to a Leaf Stone.",40,40,50,30,30,30,33.33%,"Land, Headbutt Trees, Doctors Quest",Grass,,Chlorophyll, Early Bird, Pickpocket
Seviper,,73,100,60,100,60,65,11.76%,Land,Poison,,Shed Skin, Infiltrator,
Sharpedo,Sharpedo is a Dark and Water type Pokémon. Having it evolved from Carvanha upon reaching level 30. It can  Mega Evolve into Mega Sharpedo via the exposure of Sharpedonite.,70,120,40,95,40,95,7.84%,"Surfing, Fishing",Water, Dark,Rough Skin, Speed Boost,
Shedinja,"Shedinja is a Bug and Ghost-type Pokémon. Having evolved from Nincada at level 20 and, if a party slot is vacant and at least 1 Pokeball is in the players bag.",1,90,45,30,30,40,5.88%,None,Bug, Ghost,Wonder Guard,,
Shelgon,"Shelgon is a Dragon-type Pokémon. Having evolved from Bagon at level 30, it evolves into Salamence at level 50.",65,95,100,60,50,50,5.88%,None,Dragon,,Rock Head, Overcoat,
Shiftry,It evolves from Nuzleaf  when exposed to a Leaf Stone. This is the final form of Seedot,90,100,60,90,60,80,5.88%,"Land, Headbutt Trees",Grass, Dark,Chlorophyll, Early Bird, Pickpocket
Shroomish,It evolves into Breloom upon reaching level 23.,60,40,60,40,60,35,33.33%,"Land, Headbutt Trees, Excavation, Bosses",Grass,,Effect Spore, Poison Heal, Quick Feet
Shuppet,It evolves into Banette upon reaching level 37.,44,75,35,63,33,45,29.41%,"Land, Surfing, Excavation",Ghost,,Insomnia, Frisk, Cursed Body
Silcoon,"Silcoon evolves from Wurmple at level 7; thereafter, it will evolve into its final evolutionary stage in Beautifly at level 10.",50,35,55,25,25,15,15.69%,"Land, Headbutt Trees",Bug,,Shed Skin,,
Skitty,It evolves into Delcatty when exposed to a Moon Stone.,50,45,45,35,35,50,33.33%,Land,Normal,,Cute Charm, Normalize, Wonder Skin
Slaking,"Slaking is a Normal-type Pokémon. Having evolved from Vigoroth at level , it is the final evolutionary stage of Slakoth.",150,160,100,95,65,100,5.88%,Wild,Normal,,Truant,,
Slakoth,"It evolves into Vigoroth upon reaching level 18, which then evolves into Slaking when it reaches level 36.",60,60,60,35,35,30,33.33%,"Land, Headbutt Trees, Bosses",Normal,,Truant,,
Snorunt,,50,50,50,50,50,50,24.84%,"Land, Excavation",Ice,,Inner Focus, Ice Body, Moody
Solrock,,70,95,85,55,65,70,5.88%,"Land, Surfing, Excavation",Rock, Psychic,Levitate,,
Spheal,"It evolves into Sealeo upon reaching level 32, which then evolves into Walrein when it reaches level 44.",70,40,50,55,50,25,33.33%,"Land, Surfing, Fishing",Ice, Water,Thick Fat, Ice Body, Oblivious
Spinda,,60,60,60,60,60,60,33.33%,Land,Normal,,Own Tempo, Tangled Feet, Contrary
Spoink,"Spoink is a Psychic type Pokémon.
It evolves into Grumpig upon reaching level 32.",60,25,35,70,80,60,33.33%,"Land, Excavation",Psychic,,Thick Fat, Own Tempo, Gluttony
Surskit,It evolves into Masquerain upon reaching level 22.,40,30,32,50,52,65,26.14%,"Land, Headbutt Trees, Surfing, Fishing",Bug, Water,Swift Swim, Rain Dish,
Swablu,It evolves into Altaria upon reaching level 35.,45,40,60,40,75,50,33.33%,"Land, Bosses, Doctors Quest",Normal, Flying,Natural Cure, Cloud Nine,
Swalot,Swalot is a Poison-type Pokémon. Having evolved from Gulpin at level 26.,100,73,83,73,83,55,9.8%,None,Poison,,Liquid Ooze, Sticky Hold, Gluttony
Swampert,"Swampert is a Water and Ground-type Pokémon. Having evolved from Marshtomp at level 36, it is the final evolutionary stage of Mudkip.",100,110,90,85,90,60,5.88%,None,Water, Ground,Torrent, Damp,
Swellow,Swellow is a Normal and Flying-type Pokémon. Having evolved from Taillow at level 22.,60,85,60,50,50,125,5.88%,Wild,Normal, Flying,Guts, Scrappy,
Taillow,It evolves into Swellow upon reaching level 22.,40,55,30,30,30,85,26.14%,"Land, Headbutt Trees",Normal, Flying,Guts, Scrappy,
Torchic,"Torchic is a Hoenn's Fire type starter Pokémon. It evolves into Combusken upon reaching level 16, which then evolves into Blaziken after reaching level 36.",45,60,40,70,50,45,5.88%,"Wild, Headbutt Trees, NPCs",Fire,,Blaze, Speed Boost,
Torkoal,,70,85,140,85,70,20,11.76%,"Land, Excavation, Bosses",Fire,,White Smoke, Drought, Shell Armor
Trapinch,"It evolves into Vibrava upon reaching level 35, which then evolves into Flygon at level 45.",45,100,45,45,45,10,33.33%,"Land, Excavation, Dig Spots, Bosses",Ground,,Hyper Cutter, Arena Trap, Sheer Force
Treecko,"Treecko is a Grass-type Pokémon. It evolves into Grovyle at level 16, which then evolves into its final-stage form in Sceptile at level 36.",40,45,35,65,55,70,5.88%,"Land, Headbutt Trees, Starter Pokémon, Professor Birch (boss), Hoenn Daycare",Grass,,Overgrow, Unburden,
Tropius,,99,68,83,72,87,51,26.14%,Land,Grass, Flying,Chlorophyll, Solar Power, Harvest
Vibrava,"Having it evolved from Trapinch upon reaching level 35, and evolves into Flygon at level 45.",50,70,50,50,50,70,15.69%,"Land, Headbutt Trees",Ground, Dragon,Levitate,,
Vigoroth,"Vigoroth is a Normal-type Pokémon. Having evolved from Slakoth at level 18, it evolves into Slaking at level 36.",80,80,80,55,55,90,15.69%,None,Normal,,Vital Spirit,,
Volbeat,,65,73,55,47,75,85,19.61%,"Land, Headbutt Trees",Bug,,Illuminate, Swarm, Prankster
Wailmer,It evolves into Wailord starting at level 40.,130,70,35,70,35,60,16.34%,"Surfing, Fishing, Bosses",Water,,Water Veil, Oblivious, Pressure
Wailord,It evolves from Wailmer starting at level 40.,170,90,45,90,45,60,7.84%,Surfing,Water,,Water Veil, Oblivious, Pressure
Walrein,"Walrein is an Ice and Water-type Pokémon. Having evolved from Sealeo at level 44, it is the final evolutionary stage of Spheal.",110,80,90,95,90,65,5.88%,None,Ice, Water,Thick Fat, Ice Body, Oblivious
Whiscash,Whiscash is a Water and Ground-type Pokémon. Having evolved from Barboach at level 30.,110,78,73,76,71,60,9.8%,Surfing,Water, Ground,Oblivious, Anticipation, Hydration
Whismur,"It evolves into Loudred upon reaching level 20, which then evolves into Exploud at level 40.",64,51,23,51,23,28,24.84%,"Land, Doctors Quest",Normal,,Soundproof, Rattled,
Wingull,It evolves into Pelipper upon reaching level 25.,40,30,30,55,30,85,24.84%,"Land, Headbutt Trees, Surfing",Water, Flying,Keen Eye, Hydration, Rain Dish
Wurmple,,45,45,35,20,30,20,33.33%,"Land, Headbutt Trees",Bug,,Shield Dust, Run Away,
Wynaut,It evolves into Wobbuffet upon reaching level 15.,95,23,48,23,48,23,16.34%,"Land, Headbutt Trees, Bosses, Doctors Quest",Psychic,,Shadow Tag, Telepathy,
Zangoose,,73,115,60,60,60,90,11.76%,Land,Normal,,Immunity, Toxic Boost,
Zigzagoon,It evolves into Linoone upon reaching level 20.,38,30,41,30,41,60,33.33%,Land,Normal,,Pickup, Gluttony, Quick Feet
Abomasnow,It is the only evolutionary outlet of Snover having evolved from it upon reaching level 40.,90,92,75,92,85,60,7.84%,Land,Grass, Ice,Snow Warning, Soundproof,
Ambipom,Ambipom is a Normal-type Pokémon. Having evolved from Aipom when leveled up while knowing Double Hit.,75,100,66,60,66,115,5.88%,None,Normal,,Technician, Pickup, Skill Link
Arceus,,120,120,120,120,120,120,0.39%,None,Normal,,Multitype,,
Azelf,,75,125,70,125,70,115,0.39%,None,Psychic,,Levitate,,
Bastiodon,Bastiodon is a Rock and Steel-type Pokémon. Having evolved from Shieldon at level 30.,60,52,168,47,138,30,5.88%,None,Rock, Steel,Sturdy, Soundproof,
Bibarel,Bibarel is a Normal and Water-type Pokémon. Having evolved from Bidoof at level 15.,79,85,60,55,60,71,16.6%,Wild,Normal, Water,Simple, Unaware, Moody
Bidoof,It evolves into Bibarel upon reaching level 15.,59,45,40,35,40,31,33.33%,"Land, Surfing, Headbutt Trees",Normal,,Simple, Unaware, Moody
Bonsly,It evolves into Sudowoodo when leveled up while knowing Mimic.,50,80,95,10,45,10,33.33%,"Land, Bosses",Rock,,Sturdy, Rock Head, Rattled
Bronzong,Bronzong is a Steel- and Psychic-type Pokémon. Having evolved from Bronzor at level 33.,67,89,116,79,116,33,11.76%,Wild,Steel, Psychic,Levitate, Heatproof, Heavy Metal
Bronzor,It evolves into Bronzong upon reaching level 33.,57,24,86,24,86,23,33.33%,"Land, Headbutt Trees, Excavation, Bosses, Dig Spots",Steel, Psychic,Levitate, Heatproof, Heavy Metal
Budew,"It evolves into Roselia when leveled up with max happiness (255) during daytime, which then evolves into Roserade when exposed to a Shiny Stone.",40,30,35,50,70,55,33.33%,"Land, Excavation, Bosses",Grass, Poison,Natural Cure, Poison Point, Leaf Guard
Buizel,It evolves into Floatzel as early as level 26.,55,65,35,60,30,85,24.84%,"Land, Surfing, Fishing, Excavation",Water,,Swift Swim, Water Veil,
Buneary,It evolves into Lopunny when leveled up with maximum Happiness(255).,55,66,44,44,56,85,24.84%,Land,Normal,,Run Away, Klutz, Limber
Burmy,It evolves into Wormadam or Mothim,40,29,45,29,45,36,15.69%,"Land, Headbutt Trees, Excavation",Bug,,Shed Skin, Overcoat,
Carnivine,,74,100,72,90,72,46,26.14%,"Land, Headbutt Trees",Grass,,Levitate,,
Chatot,,76,65,45,92,42,91,3.92%,"Land, Headbutt Trees",Normal, Flying,Keen Eye, Tangled Feet, Big Pecks
Cherrim,Cherrim is a Grass-type Pokémon. Having evolved from Cherubi at level 25.,70,60,70,87,78,85,9.8%,Wild,Grass,,Flower Gift,,
Cherubi,Cherubi is a Grass type Pokémon. It evolves into Cherrim at level 25.,45,35,45,62,63,35,24.84%,"Wild, Headbutt Trees",Grass,,Chlorophyll,,
Chimchar,"It evolves into Monferno upon reaching level 14, which then evolves into Infernape at level 36. It is the Fire type starter of Sinnoh",44,58,44,58,44,61,5.88%,"Land, Headbutt Trees, Bosses",Fire,,Blaze, Iron Fist,
Chingling,It evolves into Chimecho when leveled up with maximum Happiness(255) during night-time.,45,30,50,65,50,45,15.69%,"Land, Headbutt Trees",Psychic,,Levitate,,
Combee,It evolves into Vespiquen upon reaching level 21; must be female.,30,30,42,30,42,70,15.69%,"Land, Headbutt Trees, Excavation",Bug, Flying,Honey Gather, Hustle,
Cranidos,It evolves into Rampardos upon reaching level 30.,67,125,40,30,30,58,5.88%,"Land, Skull Fossil",Rock,,Mold Breaker, Sheer Force,
Cresselia,,120,70,120,75,130,85,0.39%,None,Psychic,,Levitate,,
Croagunk,It evolves into Toxicroak upon reaching level 37.,48,61,40,61,40,50,18.3%,"Land, Excavation",Poison, Fighting,Anticipation, Dry Skin, Poison Touch
Darkrai,,70,90,90,135,90,125,0.39%,None,Dark,,Bad Dreams,,
Dialga,,100,120,120,150,100,90,0.39%,None,Steel, Dragon,Pressure, Telepathy,
Drapion,It evolves from Skorupi starting at level 40.,70,90,110,60,75,95,5.88%,None,Poison, Dark,Battle Armor, Sniper, Keen Eye
Drifblim,Drifblim is a Ghost and Flying-type Pokémon. Having evolved from Drifloon at level 28.,150,80,44,90,54,80,7.84%,None,Ghost, Flying,Aftermath, Unburden, Flare Boost
Drifloon,It evolves into Drifblim upon reaching level 28.,90,50,34,60,44,70,16.34%,"Land, Headbutt Trees",Ghost, Flying,Aftermath, Unburden, Flare Boost
Dusknoir,It evolves from Dusclops when traded while holding a Reaper Cloth.,45,100,135,65,135,45,11.76%,None,Ghost,,Pressure, Frisk,
Electivire,"Electivire is an Electric-type Pokémon. Having evolved from Electabuzz when traded holding an Electirizer, it is the final evolutionary stage of Elekid.",75,123,67,95,85,95,3.92%,None,Electric,,Motor Drive, Vital Spirit,
Empoleon,"Empoleon is a Water and Steel-type Pokémon. Having evolved from Prinplup at level 36, it is the final evolutionary stage of Piplup.",84,86,88,111,101,60,5.88%,None,Water, Steel,Torrent, Defiant,
Finneon,It evolves into Lumineon upon reaching level 31.,49,49,56,49,61,66,24.84%,"Surfing, Fishing",Water,,Swift Swim, Storm Drain, Water Veil
Floatzel,It evolves from Buizel upon reaching level 26.,85,105,55,85,50,115,9.8%,"Land, Surfing",Water,,Swift Swim, Water Veil,
Froslass,"Froslass is a Ice- and Ghost-type Pokémon.
It evolves from Snorunt when exposed to a Dawn Stone (Must be Female). It is the female counterpart to Glalie.",70,80,70,80,70,110,9.8%,Land,Ice, Ghost,Snow Cloak, Cursed Body,
Gabite,It evolves from Gible starting at level 24 and then evolves into Garchomp upon reaching level 48.,68,90,65,50,55,82,5.88%,None,Dragon, Ground,Sand Veil, Rough Skin,
Gallade,"Gallade is a Psychic and Fighting type Pokémon. It evolves from a male Kirlia when exposed to a Dawn Stone. 
It is the male counterpart to Gardevoir and the final evolution of Ralts.",68,125,65,65,115,80,5.88%,None,Psychic, Fighting,Steadfast, Justified,
Garchomp,It evolves from Gabite starting at level 48.,108,130,95,80,85,102,5.88%,World Quest,Dragon, Ground,Sand Veil, Rough Skin,
Gastrodon,Gastrodon is a Water and Ground-type Pokémon. Having evolved from Shellos at level 30.,111,83,68,92,82,39,9.8%,Surfing,Water, Ground,Sticky Hold, Storm Drain, Sand Force
Gible,"It evolves into Gabite upon reaching level 24, which then evolves into Garchomp at level 48.",58,70,45,40,45,42,5.88%,"Land, Excavation, Bosses",Dragon, Ground,Sand Veil, Rough Skin,
Giratina,,150,100,120,100,120,90,0.39%,None,Ghost, Dragon,Pressure, Telepathy,
Glaceon,Glaceon is an Ice type Pokémon and one of the 8 evolutions of Eevee. It evolves from Eevee after leveling up in either Route 217 or the Low Tide Rooms of Shoal Cave.,65,60,110,130,95,65,5.88%,None,Ice,,Snow Cloak, Ice Body,
Glameow,It evolves into Purugly upon reaching level 38.,49,55,42,42,37,85,24.84%,Land,Normal,,Limber, Own Tempo, Keen Eye
Gliscor,Gliscor is a Ground and Flying type Pokémon. It evolves from Gligar when leveled up while holding a Razor Fang during nighttime.,75,95,125,45,75,95,3.92%,None,Ground, Flying,Hyper Cutter, Sand Veil, Poison Heal
Grotle,"Grotle is a Grass-type Pokémon. Having evolved from Turtwig at level 18, it evolves into Torterra at level 32.",75,89,85,55,65,36,5.88%,None,Grass,,Overgrow, Shell Armor,
Happiny,"It evolves into Chansey when leveled up while holding an Oval Stone during the day-time; thereafter, it will evolve into Blissey when leveled up with maximal happiness.",100,5,5,15,65,30,16.99%,"Wild, Kanto Daycare",Normal,,Natural Cure, Serene Grace, Friend Guard
Heatran,,91,90,106,130,106,77,0.39%,None,Fire, Steel,Flash Fire, Flame Body,
Hippopotas,It evolves into Hippowdon upon reaching level 34.,68,72,78,38,42,32,18.3%,"Land, Dig Spots",Ground,,Sand Stream, Sand Force,
Hippowdon,It evolves from Hippopotas starting at level 34.,108,112,118,68,72,47,7.84%,None,Ground,,Sand Stream, Sand Force,
Honchkrow,Honchkrow is a Dark and Flying-type Pokémon. Having evolved from Murkrow via Dusk Stone.,100,125,52,105,52,71,3.92%,None,Dark, Flying,Insomnia, Super Luck, Moxie
Infernape,"Infernape is a Fire and Fighting-type Pokémon. Having evolved from Monferno at level 36, it is the final evolutionary stage of Chimchar.",76,104,71,104,71,108,5.88%,None,Fire, Fighting,Blaze, Iron Fist,
Kricketot,It evolves into Kricketune upon reaching level 10.,37,25,41,25,41,25,33.33%,"Land, Headbutt Trees",Bug,,Shed Skin, Run Away,
Kricketune,It evolves from Kricketot upon reaching level 10.,77,85,51,55,51,65,5.88%,Land,Bug,,Swarm, Technician,
Leafeon,Leafeon is a Grass type Pokémon and one of the 8 evolutions of Eevee. It evolves from Eevee after leveling up in either Petalburg Woods or Eterna Forest.,65,110,130,60,65,95,5.88%,None,Grass,,Leaf Guard, Chlorophyll,
Lickilicky,"It is the only evolutionary outlet of Lickitung, having evolved from it when leveled up while knowing Rollout.",110,85,95,80,95,50,3.92%,Wild,Normal,,Own Tempo, Oblivious, Cloud Nine
Lopunny,Lopunny is a Normal-type Pokémon. Having evolved from Buneary with Max. Happiness.,65,76,84,54,96,105,7.84%,None,Normal,,Cute Charm, Klutz, Limber
Lucario,"Lucario is a Fighting and Steel type Pokémon. 
It can Mega Evolve into Mega Lucario using the Lucarionite. 

It evolves from Riolu when leveled up with maximum Happiness(255) during daytime.",70,110,70,115,70,90,5.88%,Birth Island,Fighting, Steel,Steadfast, Inner Focus, Justified
Lumineon,"It is the only evolutionary outlet of Finneon, having evolved from it as early as level 31.",69,69,76,69,86,91,9.8%,Surfing,Water,,Swift Swim, Storm Drain, Water Veil
Luxio,It evolves from Shinx upon reaching level 15 and evolves into Luxray starting at level 30.,60,85,49,60,49,60,15.69%,Land,Electric,,Rivalry, Intimidate, Guts
Luxray,Having evolved from Luxio at level 30.,80,120,79,95,79,70,5.88%,None,Electric,,Rivalry, Intimidate, Guts
Magmortar,"Magmortar is the evolved form of Magmar, which evolves when traded while holding a Magmarizer.",75,95,67,125,95,83,3.92%,None,Fire,,Flame Body, Vital Spirit,
Magnezone,"Having evolved from Magneton when leveled up inside either the Power Plant, Mt. Coronet, or New Mauville, it is the final stage in Magnemite's evolutionary line.",70,70,115,130,90,60,3.92%,None,Electric, Steel,Magnet Pull, Sturdy, Analytic
Mamoswine,It evolves from Piloswine after leveling up while knowing Ancient Power.,110,130,80,70,60,80,6.54%,Land,Ice, Ground,Oblivious, Snow Cloak, Thick Fat
Manaphy,,100,100,100,100,100,100,0.39%,None,Water,,Hydration,,
Mantyke,It evolves into Mantine when leveled up with a Remoraid in your party.,45,20,50,60,120,50,3.27%,"Surfing, Fishing, Excavation",Water, Flying,Swift Swim, Water Absorb, Water Veil
Mesprit,,80,105,105,105,105,80,0.39%,None,Psychic,,Levitate,,
Mime Jr.,It evolves into Mr. Mime when leveled up while knowing Mimic.,20,25,45,70,90,60,18.95%,"Land, Bosses",Psychic, Fairy,Soundproof, Filter, Technician
Mismagius,Mismagius is a Ghost-type Pokémon. Having evolved from Misdreavus via Dusk Stone.,60,60,60,105,105,105,5.88%,None,Ghost,,Levitate,,
Monferno,"Monferno is a Fire and Fighting-type Pokémon. Having evolved from Chimchar at level 14, it evolves into Infernape at level 36.",64,78,52,78,52,81,5.88%,None,Fire, Fighting,Blaze, Iron Fist,
Mothim,Mothim is a Bug and Flying-type Pokémon. Having evolved from male Burmy at level 20.,70,94,50,94,50,66,5.88%,Wild,Bug, Flying,Swarm, Tinted Lens,
Munchlax,It evolves into Snorlax when leveled up with maximum Happiness(255).,135,85,40,40,85,5,6.54%,"Land, Headbutt Trees, Bosses",Normal,,Pickup, Thick Fat, Gluttony
Pachirisu,,60,45,70,45,90,95,26.14%,"Land, Headbutt Trees",Electric,,Run Away, Pickup, Volt Absorb
Palkia,,90,120,100,150,120,100,0.39%,None,Water, Dragon,Pressure, Telepathy,
Phione,,80,80,80,80,80,80,3.92%,None,Water,,Hydration,,
Piplup,"It evolves into Prinplup upon reaching level 16, which then evolves into Empoleon at level 36. It is the Water type starter of Sinnoh.",53,51,53,61,56,40,5.88%,"Land, Surfing, Headbutt Trees, Excavation, Bosses",Water,,Torrent, Defiant,
