name,evolution_info,ability 1,ability 2,hidden ability,hp,atk,def,sp_atk,sp_def,spd,catch_rate,rarity,obtainability,type1,type2
Camerupt,"Camerupt is a Fire- and Ground-type Pokémon. It evolves from Numel, the only pre-evolution of its evolutionary line, as early as level 33. It can  Mega Evolve into Mega Camerupt via the exposure of Cameruptite.",Magma Armor,Solid Rock,Anger Point,70,100,70,105,75,40,19.61%,Rare,['Land'],Fire, Ground
Carvanha,It evolves into Sharpedo upon reaching level 30.,Rough Skin,,Speed Boost,45,90,20,65,20,65,29.41%,Uncommon,"['Surfing', 'Fishing', 'Doctors Quest']",Water, Dark
Cascoon,"Silcoon evolves from Wurmple at level 7; thereafter, it will evolve into its final evolutionary stage in Beautifly at level 10.",Shed Skin,,,50,35,55,25,25,15,15.69%,Common,"['Land', 'Headbutt Trees']",Bug,
Castform,,Forecast,,,70,70,70,70,70,70,5.88%,Rare,"['Land', 'Surfing', 'Fishing']",Normal,
Chimecho,Chimecho is a Psychic-type Pokémon. Having evolved from Chingling when leveled up with max happiness during night-time..,Levitate,,,65,50,70,95,80,65,5.88%,Rare,['Wild'],Psychic,
Clamperl,It evolves into Huntail when traded while holding a Deep Sea Tooth and into Gorebyss when traded while holding a Deep Sea Scale.,Shell Armor,,Rattled,35,64,85,74,55,32,33.33%,Uncommon,"['Surfing', 'Fishing', 'Excavation', 'Abandoned Ship', 'Love Island']",Water,
Claydol,Claydol is a Ground and Psychic-type Pokémon. Having evolved from Baltoy at level 36.,Levitate,,,60,70,105,70,120,75,11.76%,Rare,['Wild'],Ground, Psychic
Combusken,"Combusken is a Fire-type Pokémon. Having evolved from Torchic at level 16, it evolves into Blaziken at level 36.",Blaze,,Speed Boost,60,85,60,85,60,55,5.88%,Unhuntable,[],Fire, Fighting
Corphish,It evolves into Crawdaunt upon reaching level 30.,Hyper Cutter,Shell Armor,Adaptability,43,80,65,50,35,35,26.8%,Rare,"['Land', 'Surfing', 'Fishing', 'Excavation', 'Doctors Quest']",Water,
Cradily,Cradily is a Rock and Grass-type Pokémon. Having evolved from Lileep at level 40.,Suction Cups,,Storm Drain,86,81,97,81,107,43,5.88%,Unhuntable,[],Rock, Grass
Crawdaunt,Crawdaunt is a Water and Dark-type Pokémon. Having evolved from Corphish at level 30.,Hyper Cutter,Shell Armor,Adaptability,63,120,85,90,55,55,20.26%,Rare,['Surfing'],Water, Dark
Delcatty,Delcatty is a Normal-type Pokémon. Having evolved from Skitty at level when exposed to a Moon Stone.,Cute Charm,Normalize,Wonder Skin,70,65,65,55,55,70,7.84%,Unhuntable,[],Normal,
Deoxys,,Pressure,,,50,95,90,95,90,180,0.39%,Unhuntable,[],Psychic,
Dusclops,It evolves from Duskull starting at level 37 and then evolves into Dusknoir when traded while holding a Reaper Cloth.,Pressure,,Frisk,40,70,130,60,130,25,11.76%,Rare,['Land'],Ghost,
Duskull,"It evolves into Dusclops as early as level 37, which then evolves into Dusknoir when traded holding a Reaper Cloth.",Levitate,,Frisk,20,40,90,30,90,25,24.84%,Uncommon,"['Land', 'Excavation']",Ghost,
Dustox,"Dustox evolves from Cascoon at level 10, thereby reaching the final stage of Wurmple's second evolutionary line.",Shield Dust,,Compound Eyes,60,50,70,50,90,90,5.88%,Common,"['Land', 'Headbutt Trees']",Bug, Poison
Electrike,It evolves into Manectric upon reaching level 26.,Static,Lightning Rod,Minus,40,45,40,65,40,65,15.69%,Uncommon,"['Land', 'Bosses']",Electric,
Exploud,"Exploud is a Normal-type Pokémon. Having evolved from Loudred at level 40, it is the final evolutionary stage of Whismur.",Soundproof,,Scrappy,104,91,63,91,63,68,5.88%,Unhuntable,[],Normal,
Feebas,It evolves into Milotic when traded while holding a Prism Scale.,Swift Swim,Oblivious,Adaptability,20,15,20,10,55,80,33.33%,Rare,"['Surfing', 'Fishing', 'Excavation', 'Bosses']",Water,
Flygon,Having it evolved from Vibrava at level 45.,Levitate,,,80,100,80,80,80,100,5.88%,Unhuntable,[],Ground, Dragon
Gardevoir,Gardevoir is a Psychic and Fairy type Pokémon. It evolves from Kirlia at level 30. It is the female counterpart to Gallade and is the final evolution of Ralts.,Synchronize,Trace,Telepathy,68,65,65,125,115,80,5.88%,Unhuntable,[],Psychic, Fairy
Glalie,Glalie is an Ice-type Pokémon. Having evolved from Snorunt at level 42.,Inner Focus,Ice Body,Moody,80,80,80,80,80,80,9.8%,Unhuntable,['Wild'],Ice,
Gorebyss,Gorebyss is a Water-type Pokémon. Having evolved from Clamperl when consummated in any trade transaction while holding a Deep Sea Scale.,Swift Swim,,Hydration,55,84,105,114,75,52,7.84%,Unhuntable,[],Water,
Groudon,,Drought,,,100,150,140,100,90,90,0.39%,Unhuntable,[],Ground,
Grovyle,"Grovyle is a Grass-type Pokémon. Having evolved from Treecko at level 16, it evolves into Sceptile at level 36.",Overgrow,,Unburden,50,65,45,85,65,95,5.88%,Unhuntable,[],Grass,
Grumpig,Grumpig is a Psychic type Pokémon. Having it evolved from Spoink upon reaching level 32.,Thick Fat,Own Tempo,Gluttony,80,45,65,90,110,80,7.84%,Unhuntable,"['Level Up', 'Egg Moves', 'TMs', 'TM Tutors', 'Move Tutors']",Psychic,
Gulpin,It evolves into Swalot upon reaching level 26.,Liquid Ooze,Sticky Hold,Gluttony,70,43,53,43,53,40,29.41%,Uncommon,['Land'],Poison,
Hariyama,Hariyama is a Fighting-type Pokémon. Having evolved from Makuhita at level 24.,Thick Fat,Guts,Sheer Force,144,120,60,40,60,50,26.14%,Uncommon,['Wild'],Fighting,
Huntail,Huntail is a Water-type Pokémon. Having evolved from Clamperl when consummated in any trade transaction while holding a Deep Sea Tooth.,Swift Swim,,Water Veil,55,104,105,94,75,52,7.84%,Unhuntable,[],Water,
Illumise,,Oblivious,Tinted Lens,Prankster,65,47,55,73,75,85,19.61%,Uncommon,"['Land', 'Headbutt Trees']",Bug,
Jirachi,,Serene Grace,,,100,100,100,100,100,100,0.39%,Unhuntable,[],Steel, Psychic
Kecleon,,Color Change,,Protean,60,90,70,60,120,40,26.14%,Uncommon,['Land'],Normal,
Kirlia,"Kirlia is a Psychic and Fairy type Pokémon. 
It evolves into Ralts upon reaching level 20, and evolves either into Gardevoir at level 30, or, if male, Gallade when exposed to a Dawn Stone.",Synchronize,Trace,Telepathy,38,35,35,65,55,50,15.69%,Rare,['Wild'],Psychic, Fairy
Kyogre,,Drizzle,,,100,100,90,150,140,90,0.39%,Unhuntable,[],Water,
Lairon,It evolves from Aron upon reaching level 32 and then into Aggron upon reaching level 42.,Sturdy,Rock Head,Heavy Metal,60,90,140,50,50,40,11.76%,Rare,['Land'],Steel, Rock
Latias,,Levitate,,,80,80,90,110,130,110,0.39%,Unhuntable,[],Dragon, Psychic
Latios,,Levitate,,,80,90,80,130,110,110,0.39%,Unhuntable,[],Dragon, Psychic
Lileep,It evolves into Cradily upon reaching level 40.,Suction Cups,,Storm Drain,66,41,77,61,87,23,5.88%,Rare,"['Land', 'Bosses', 'Root Fossil']",Rock, Grass
Linoone,It evolves From Zigzagoon and into its only evolution Linoone as early as level 20.,Pickup,Gluttony,Quick Feet,78,70,61,50,61,100,11.76%,Common,['Land'],Normal,
Lombre,"Lombre is a [Water[_(type)|Water]] and Grass-type Pokémon. Having evolved from Lotad at level 14, it evolved into Ludicolo when exposed to a Water Stone.",Swift Swim,Rain Dish,Own Tempo,60,50,50,60,70,50,15.69%,Common,"['Wild', 'Surfing']",Water, Grass
Lotad,"It evolves into Lombre upon reaching level 14, which then evolves into Ludicolo when exposed to a Water Stone.",Swift Swim,Rain Dish,Own Tempo,40,30,30,40,50,30,33.33%,Common,"['Land', 'Surfing', 'Fishing', 'Bosses']",Water, Grass
Loudred,"Having it evolved into Whismur upon reaching level 20, and evolves into Exploud at level 40.",Soundproof,,Scrappy,84,71,43,71,43,48,15.69%,Common,['Land'],Normal,
Ludicolo,"Ludicolo is a Water and Grass-type Pokémon. Having evolved from Lombre at level , it is the final evolutionary stage of Lotad.",Swift Swim,Rain Dish,Own Tempo,80,70,70,90,100,70,5.88%,Uncommon,"['Wild', 'Surfing']",Water, Grass
Lunatone,,Levitate,,,70,55,65,95,85,70,5.88%,Rare,"['Land', 'Surfing', 'Excavation']",Rock, Psychic
Luvdisc,,Swift Swim,,Hydration,43,30,55,40,65,97,29.41%,Uncommon,"['Surfing', 'Fishing']",Water,
Makuhita,It evolves into Hariyama upon reaching level 24.,Thick Fat,Guts,Sheer Force,72,60,30,20,30,25,23.53%,Common,['Land'],Fighting,
Manectric,Manectric is an Electric-type Pokémon. Having evolved from Electrike at level 26.,Static,Lightning Rod,Minus,70,75,60,105,60,105,5.88%,Rare,['Wild'],Electric,
Marshtomp,"Marshtomp is a [Water[_(type)|Water]] and Ground-type Pokémon. Having evolved from Mudkip at level 16, evolves into Swampert at level 36.",Torrent,,Damp,70,85,70,60,70,50,5.88%,Unhuntable,[],Water, Ground
Masquerain,Masquerain is a Bug and Flying-type Pokémon. Having evolved from Surskit at level 22.,Intimidate,,Unnerve,70,60,62,80,82,60,9.8%,Uncommon,"['Wild', 'Surfing']",Bug, Flying
Mawile,,Hyper Cutter,Intimidate,Sheer Force,50,85,85,55,55,50,5.88%,Rare,"['Land', 'Bosses']",Steel, Fairy
Medicham,Medicham is a Fighting and Psychic-type Pokémon. Having evolved from Meditite at level 37.,Pure Power,,Telepathy,60,60,75,60,75,80,11.76%,Rare,['Wild'],Fighting, Psychic
Meditite,It evolves into Medicham upon reaching level 37.,Pure Power,,Telepathy,30,40,55,40,55,60,23.53%,Rare,"['Land', 'Bosses']",Fighting, Psychic
Metagross,It evolves from Metang starting at level 45. It can Mega Evolve into Mega Metagross via exposure to the Metagrossite.,Clear Body,,Light Metal,80,135,130,95,90,70,0.39%,Unhuntable,[],Steel, Psychic
Metang,It is the evolved form of Beldum and evolves into Metagross upon reaching level 45.,Clear Body,,Light Metal,60,75,100,55,80,50,0.39%,Rare,['Land'],Steel, Psychic
Mightyena,It evolves From Poochyena and into its only evolution Mightyena as early as level 18.,Intimidate,Quick Feet,Moxie,70,90,70,60,60,70,16.6%,Common,['Land'],Dark,
Milotic,It evolves from Feebas when traded with a Prism Scale.,Marvel Scale,Competitive,Cute Charm,95,60,79,100,125,81,7.84%,Rare,['Surfing'],Water,
Minun,,Minus,,Volt Absorb,60,40,50,75,85,95,26.14%,Uncommon,"['Land', 'Headbutt Trees']",Electric,
Mudkip,"It evolves into Marshtomp upon reaching level 16, which then evolves into Swampert after reaching level 36. It is the Water type starter of Hoenn.",Torrent,,Damp,50,70,50,50,50,40,5.88%,Rare,"['Land', 'Surfing', 'Headbutt Trees', 'Bosses', 'Excavation', 'Hoenn Daycare']",Water,
Nincada,"It evolves into Ninjask at level 20 and, if a party slot is vacant and at least 1 Pokeball is in the players bag, it will also evolve into Shedinja, giving you two Pokémon.",Compound Eyes,,Run Away,31,45,90,30,30,40,33.33%,Rare,"['Land', 'Bosses']",Bug, Ground
Ninjask,Ninjask is a Bug and Flying-type Pokémon. Having evolved from Nincada at level 20.,Speed Boost,,Infiltrator,61,90,45,50,50,160,15.69%,Unhuntable,[],Bug, Flying
Nosepass,"It evolves into Probopass when leveled up at either Power Plant, New Mauville, Mt. Coronet North, Mt. Coronet South or Mt. Coronet Summit.",Sturdy,Magnet Pull,Sand Force,30,45,135,45,135,30,33.33%,Common,"['Land', 'Diggable Patches']",Rock,
Numel,"Numel is a Fire- and Ground-type Pokémon. It evolves into Camerupt as early as level 33, which is the final stage of its evolutionary line.",Oblivious,Simple,Own Tempo,60,60,40,65,45,35,33.33%,Uncommon,['Land'],Fire, Ground
Nuzleaf,"It evolves from Seedot upon reaching level 14, and evolves into Shiftry when exposed to a Leaf Stone.",Chlorophyll,Early Bird,Pickpocket,70,70,40,60,40,60,15.69%,Common,"['Land', 'Headbutt Trees']",Grass, Dark
Pelipper,It evolves from Wingull upon reaching level 25.,Keen Eye,Drizzle,Rain Dish,60,50,100,85,70,65,5.88%,Common,"['Land', 'Surfing']",Water, Flying
Plusle,,Plus,,Lightning Rod,60,50,40,85,75,95,26.14%,Uncommon,"['Land', 'Headbutt Trees', 'Bosses']",Electric,
Poochyena,It evolves into Mightyena upon reaching level 18.,Run Away,Quick Feet,Rattled,30,55,35,30,30,35,33.33%,Common,"['Land', 'Headbutt Trees', 'Bosses']",Dark,
Ralts,"Ralts is a Psychic and Fairy type Pokémon. 
It evolves into Kirlia upon reaching level 20, which evolves either into Gardevoir at level 30, or, if male, Gallade when exposed to a Dawn Stone.",Synchronize,Trace,Telepathy,28,25,25,45,35,40,30.72%,Rare,"['Wild', 'Bosses']",Psychic, Fairy
Rayquaza,,Air Lock,,,105,150,90,150,90,95,0.39%,Unhuntable,[],Dragon, Flying
Regice,,Clear Body,,Ice Body,80,50,100,100,200,50,0.39%,Unhuntable,[],Ice,
Regirock,,Clear Body,,Sturdy,80,100,200,50,100,50,0.39%,Unhuntable,[],Rock,
Registeel,,Clear Body,,Light Metal,80,75,150,75,150,50,0.39%,Unhuntable,[],Steel,
Relicanth,,Swift Swim,Rock Head,Sturdy,100,90,130,45,65,55,3.27%,Rare,"['Surfing', 'Fishing', 'Bosses']",Water, Rock
Roselia,It evolves from Budew when leveled up with maximum happiness(255) during the daytime and evolves into Roserade when exposed to a Shiny Stone.,Natural Cure,Poison Point,Leaf Guard,50,60,45,100,80,65,19.61%,Uncommon,['Land'],Grass, Poison
Sableye,,Keen Eye,Stall,Prankster,50,75,75,65,65,50,5.88%,Rare,"['Land', 'Headbutt Trees', 'Bosses']",Dark, Ghost
Salamence,"Salamence is a Dragon and Flying-type Pokémon. Having evolved from Shelgon at level 50, it is the final evolutionary stage of Bagon.",Intimidate,,Moxie,95,135,80,110,80,100,5.88%,Unhuntable,[],Dragon, Flying
Sceptile,"Sceptile is a Grass-type Pokémon. Having evolved from Grovyle at level 36, it is the final evolutionary stage of Treecko.",Overgrow,,Unburden,70,85,65,105,85,120,5.88%,Unhuntable,[],Grass,
Sealeo,"Sealeo is a Ice and Water-type Pokémon. Having evolved from Spheal at level 32, it evolves into Walrein at level 44.",Thick Fat,Ice Body,Oblivious,90,60,70,75,70,45,15.69%,Uncommon,"['Wild', 'Surfing']",Ice, Water
Seedot,"It evolves into Nuzleaf upon reaching level 14, which then evolves into Shiftry when exposed to a Leaf Stone.",Chlorophyll,Early Bird,Pickpocket,40,40,50,30,30,30,33.33%,Common,"['Land', 'Headbutt Trees', 'Doctors Quest']",Grass,
Seviper,,Shed Skin,,Infiltrator,73,100,60,100,60,65,11.76%,Uncommon,['Land'],Poison,
Sharpedo,Sharpedo is a Dark and Water type Pokémon. Having it evolved from Carvanha upon reaching level 30. It can  Mega Evolve into Mega Sharpedo via the exposure of Sharpedonite.,Rough Skin,,Speed Boost,70,120,40,95,40,95,7.84%,Rare,"['Surfing', 'Fishing']",Water, Dark
Shedinja,"Shedinja is a Bug and Ghost-type Pokémon. Having evolved from Nincada at level 20 and, if a party slot is vacant and at least 1 Pokeball is in the players bag.",Wonder Guard,,,1,90,45,30,30,40,5.88%,Unhuntable,[],Bug, Ghost
Shelgon,"Shelgon is a Dragon-type Pokémon. Having evolved from Bagon at level 30, it evolves into Salamence at level 50.",Rock Head,,Overcoat,65,95,100,60,50,50,5.88%,Rare,[],Dragon,
Shiftry,It evolves from Nuzleaf  when exposed to a Leaf Stone. This is the final form of Seedot,Chlorophyll,Early Bird,Pickpocket,90,100,60,90,60,80,5.88%,Uncommon,"['Land', 'Headbutt Trees']",Grass, Dark
Shroomish,It evolves into Breloom upon reaching level 23.,Effect Spore,Poison Heal,Quick Feet,60,40,60,40,60,35,33.33%,Uncommon,"['Land', 'Headbutt Trees', 'Excavation', 'Bosses']",Grass,
Shuppet,It evolves into Banette upon reaching level 37.,Insomnia,Frisk,Cursed Body,44,75,35,63,33,45,29.41%,Common,"['Land', 'Surfing', 'Excavation']",Ghost,
Silcoon,"Silcoon evolves from Wurmple at level 7; thereafter, it will evolve into its final evolutionary stage in Beautifly at level 10.",Shed Skin,,,50,35,55,25,25,15,15.69%,Common,"['Land', 'Headbutt Trees']",Bug,
Skitty,It evolves into Delcatty when exposed to a Moon Stone.,Cute Charm,Normalize,Wonder Skin,50,45,45,35,35,50,33.33%,Uncommon,['Land'],Normal,
Slaking,"Slaking is a Normal-type Pokémon. Having evolved from Vigoroth at level , it is the final evolutionary stage of Slakoth.",Truant,,,150,160,100,95,65,100,5.88%,Unhuntable,['Wild'],Normal,
Slakoth,"It evolves into Vigoroth upon reaching level 18, which then evolves into Slaking when it reaches level 36.",Truant,,,60,60,60,35,35,30,33.33%,Uncommon,"['Land', 'Headbutt Trees', 'Bosses']",Normal,
Snorunt,,Inner Focus,Ice Body,Moody,50,50,50,50,50,50,24.84%,Uncommon,"['Land', 'Excavation']",Ice,
Solrock,,Levitate,,,70,95,85,55,65,70,5.88%,Rare,"['Land', 'Surfing', 'Excavation']",Rock, Psychic
Spheal,"It evolves into Sealeo upon reaching level 32, which then evolves into Walrein when it reaches level 44.",Thick Fat,Ice Body,Oblivious,70,40,50,55,50,25,33.33%,Uncommon,"['Land', 'Surfing', 'Fishing']",Ice, Water
Spinda,,Own Tempo,Tangled Feet,Contrary,60,60,60,60,60,60,33.33%,Common,['Land'],Normal,
Spoink,"Spoink is a Psychic type Pokémon.
It evolves into Grumpig upon reaching level 32.",Thick Fat,Own Tempo,Gluttony,60,25,35,70,80,60,33.33%,Uncommon,"['Land', 'Excavation']",Psychic,
Surskit,It evolves into Masquerain upon reaching level 22.,Swift Swim,,Rain Dish,40,30,32,50,52,65,26.14%,Common,"['Land', 'Headbutt Trees', 'Surfing', 'Fishing']",Bug, Water
Swablu,It evolves into Altaria upon reaching level 35.,Natural Cure,,Cloud Nine,45,40,60,40,75,50,33.33%,Rare,"['Land', 'Bosses', 'Doctors Quest']",Normal, Flying
Swalot,Swalot is a Poison-type Pokémon. Having evolved from Gulpin at level 26.,Liquid Ooze,Sticky Hold,Gluttony,100,73,83,73,83,55,9.8%,Unhuntable,[],Poison,
Swampert,"Swampert is a Water and Ground-type Pokémon. Having evolved from Marshtomp at level 36, it is the final evolutionary stage of Mudkip.",Torrent,,Damp,100,110,90,85,90,60,5.88%,Unhuntable,[],Water, Ground
Swellow,Swellow is a Normal and Flying-type Pokémon. Having evolved from Taillow at level 22.,Guts,,Scrappy,60,85,60,50,50,125,5.88%,Uncommon,['Wild'],Normal, Flying
Taillow,It evolves into Swellow upon reaching level 22.,Guts,,Scrappy,40,55,30,30,30,85,26.14%,Common,"['Land', 'Headbutt Trees']",Normal, Flying
Torchic,"Torchic is a Hoenn's Fire type starter Pokémon. It evolves into Combusken upon reaching level 16, which then evolves into Blaziken after reaching level 36.",Blaze,,Speed Boost,45,60,40,70,50,45,5.88%,Rare,"['Wild', 'Headbutt Trees', 'NPCs']",Fire,
Torkoal,,White Smoke,Drought,Shell Armor,70,85,140,85,70,20,11.76%,Uncommon,"['Land', 'Excavation', 'Bosses']",Fire,
Trapinch,"It evolves into Vibrava upon reaching level 35, which then evolves into Flygon at level 45.",Hyper Cutter,Arena Trap,Sheer Force,45,100,45,45,45,10,33.33%,Rare,"['Land', 'Excavation', 'Dig Spots', 'Bosses']",Ground,
Treecko,"Treecko is a Grass-type Pokémon. It evolves into Grovyle at level 16, which then evolves into its final-stage form in Sceptile at level 36.",Overgrow,,Unburden,40,45,35,65,55,70,5.88%,Rare,"['Land', 'Headbutt Trees', 'Starter Pokémon', 'Professor Birch (boss)', 'Hoenn Daycare']",Grass,
Tropius,,Chlorophyll,Solar Power,Harvest,99,68,83,72,87,51,26.14%,Uncommon,['Land'],Grass, Flying
Vibrava,"Having it evolved from Trapinch upon reaching level 35, and evolves into Flygon at level 45.",Levitate,,,50,70,50,50,50,70,15.69%,Rare,"['Land', 'Headbutt Trees']",Ground, Dragon
Vigoroth,"Vigoroth is a Normal-type Pokémon. Having evolved from Slakoth at level 18, it evolves into Slaking at level 36.",Vital Spirit,,,80,80,80,55,55,90,15.69%,Unhuntable,[],Normal,
Volbeat,,Illuminate,Swarm,Prankster,65,73,55,47,75,85,19.61%,Uncommon,"['Land', 'Headbutt Trees']",Bug,
Wailmer,It evolves into Wailord starting at level 40.,Water Veil,Oblivious,Pressure,130,70,35,70,35,60,16.34%,Uncommon,"['Surfing', 'Fishing', 'Bosses']",Water,
Wailord,It evolves from Wailmer starting at level 40.,Water Veil,Oblivious,Pressure,170,90,45,90,45,60,7.84%,Rare,['Surfing'],Water,
Walrein,"Walrein is an Ice and Water-type Pokémon. Having evolved from Sealeo at level 44, it is the final evolutionary stage of Spheal.",Thick Fat,Ice Body,Oblivious,110,80,90,95,90,65,5.88%,Unhuntable,[],Ice, Water
Whiscash,Whiscash is a Water and Ground-type Pokémon. Having evolved from Barboach at level 30.,Oblivious,Anticipation,Hydration,110,78,73,76,71,60,9.8%,Uncommon,['Surfing'],Water, Ground
Whismur,"It evolves into Loudred upon reaching level 20, which then evolves into Exploud at level 40.",Soundproof,,Rattled,64,51,23,51,23,28,24.84%,Common,"['Land', 'Doctors Quest']",Normal,
Wingull,It evolves into Pelipper upon reaching level 25.,Keen Eye,Hydration,Rain Dish,40,30,30,55,30,85,24.84%,Common,"['Land', 'Headbutt Trees', 'Surfing']",Water, Flying
Wurmple,,Shield Dust,,Run Away,45,45,35,20,30,20,33.33%,Common,"['Land', 'Headbutt Trees']",Bug,
Wynaut,It evolves into Wobbuffet upon reaching level 15.,Shadow Tag,,Telepathy,95,23,48,23,48,23,16.34%,Rare,"['Land', 'Headbutt Trees', 'Bosses', 'Doctors Quest']",Psychic,
Zangoose,,Immunity,,Toxic Boost,73,115,60,60,60,90,11.76%,Rare,['Land'],Normal,
Zigzagoon,It evolves into Linoone upon reaching level 20.,Pickup,Gluttony,Quick Feet,38,30,41,30,41,60,33.33%,Common,['Land'],Normal,
Abomasnow,It is the only evolutionary outlet of Snover having evolved from it upon reaching level 40.,Snow Warning,,Soundproof,90,92,75,92,85,60,7.84%,Rare,['Land'],Grass, Ice
Ambipom,Ambipom is a Normal-type Pokémon. Having evolved from Aipom when leveled up while knowing Double Hit.,Technician,Pickup,Skill Link,75,100,66,60,66,115,5.88%,Unhuntable,[],Normal,
Arceus,,Multitype,,,120,120,120,120,120,120,0.39%,Unhuntable,[],Normal,
Azelf,,Levitate,,,75,125,70,125,70,115,0.39%,Unhuntable,[],Psychic,
Bastiodon,Bastiodon is a Rock and Steel-type Pokémon. Having evolved from Shieldon at level 30.,Sturdy,,Soundproof,60,52,168,47,138,30,5.88%,Unhuntable,[],Rock, Steel
Bibarel,Bibarel is a Normal and Water-type Pokémon. Having evolved from Bidoof at level 15.,Simple,Unaware,Moody,79,85,60,55,60,71,16.6%,Common,['Wild'],Normal, Water
Bidoof,It evolves into Bibarel upon reaching level 15.,Simple,Unaware,Moody,59,45,40,35,40,31,33.33%,Common,"['Land', 'Surfing', 'Headbutt Trees']",Normal,
Bonsly,It evolves into Sudowoodo when leveled up while knowing Mimic.,Sturdy,Rock Head,Rattled,50,80,95,10,45,10,33.33%,Rare,"['Land', 'Bosses']",Rock,
Bronzong,Bronzong is a Steel- and Psychic-type Pokémon. Having evolved from Bronzor at level 33.,Levitate,Heatproof,Heavy Metal,67,89,116,79,116,33,11.76%,Uncommon,['Wild'],Steel, Psychic
Bronzor,It evolves into Bronzong upon reaching level 33.,Levitate,Heatproof,Heavy Metal,57,24,86,24,86,23,33.33%,Uncommon,"['Land', 'Headbutt Trees', 'Excavation', 'Bosses', 'Dig Spots']",Steel, Psychic
Budew,"It evolves into Roselia when leveled up with max happiness (255) during daytime, which then evolves into Roserade when exposed to a Shiny Stone.",Natural Cure,Poison Point,Leaf Guard,40,30,35,50,70,55,33.33%,Uncommon,"['Land', 'Excavation', 'Bosses']",Grass, Poison
Buizel,It evolves into Floatzel as early as level 26.,Swift Swim,,Water Veil,55,65,35,60,30,85,24.84%,Uncommon,"['Land', 'Surfing', 'Fishing', 'Excavation']",Water,
Buneary,It evolves into Lopunny when leveled up with maximum Happiness(255).,Run Away,Klutz,Limber,55,66,44,44,56,85,24.84%,Rare,['Land'],Normal,
Burmy,It evolves into Wormadam or Mothim,Shed Skin,,Overcoat,40,29,45,29,45,36,15.69%,Uncommon,"['Land', 'Headbutt Trees', 'Excavation']",Bug,
Carnivine,,Levitate,,,74,100,72,90,72,46,26.14%,Rare,"['Land', 'Headbutt Trees']",Grass,
Chatot,,Keen Eye,Tangled Feet,Big Pecks,76,65,45,92,42,91,3.92%,Rare,"['Land', 'Headbutt Trees']",Normal, Flying
Cherrim,Cherrim is a Grass-type Pokémon. Having evolved from Cherubi at level 25.,Flower Gift,,,70,60,70,87,78,85,9.8%,Uncommon,['Wild'],Grass,
Cherubi,Cherubi is a Grass type Pokémon. It evolves into Cherrim at level 25.,Chlorophyll,,,45,35,45,62,63,35,24.84%,Common,"['Wild', 'Headbutt Trees']",Grass,
Chimchar,"It evolves into Monferno upon reaching level 14, which then evolves into Infernape at level 36. It is the Fire type starter of Sinnoh",Blaze,,Iron Fist,44,58,44,58,44,61,5.88%,Rare,"['Land', 'Headbutt Trees', 'Bosses']",Fire,
Chingling,It evolves into Chimecho when leveled up with maximum Happiness(255) during night-time.,Levitate,,,45,30,50,65,50,45,15.69%,Uncommon,"['Land', 'Headbutt Trees']",Psychic,
Combee,It evolves into Vespiquen upon reaching level 21; must be female.,Honey Gather,,Hustle,30,30,42,30,42,70,15.69%,Uncommon,"['Land', 'Headbutt Trees', 'Excavation']",Bug, Flying
Cranidos,It evolves into Rampardos upon reaching level 30.,Mold Breaker,,Sheer Force,67,125,40,30,30,58,5.88%,Rare,"['Land', 'Skull Fossil']",Rock,
Cresselia,,Levitate,,,120,70,120,75,130,85,0.39%,Unhuntable,[],Psychic,
Croagunk,It evolves into Toxicroak upon reaching level 37.,Anticipation,Dry Skin,Poison Touch,48,61,40,61,40,50,18.3%,Rare,"['Land', 'Excavation']",Poison, Fighting
Darkrai,,Bad Dreams,,,70,90,90,135,90,125,0.39%,Unhuntable,[],Dark,
Dialga,,Pressure,,Telepathy,100,120,120,150,100,90,0.39%,Unhuntable,[],Steel, Dragon
Drapion,It evolves from Skorupi starting at level 40.,Battle Armor,Sniper,Keen Eye,70,90,110,60,75,95,5.88%,Unhuntable,[],Poison, Dark
Drifblim,Drifblim is a Ghost and Flying-type Pokémon. Having evolved from Drifloon at level 28.,Aftermath,Unburden,Flare Boost,150,80,44,90,54,80,7.84%,Unhuntable,[],Ghost, Flying
Drifloon,It evolves into Drifblim upon reaching level 28.,Aftermath,Unburden,Flare Boost,90,50,34,60,44,70,16.34%,Rare,"['Land', 'Headbutt Trees']",Ghost, Flying
Dusknoir,It evolves from Dusclops when traded while holding a Reaper Cloth.,Pressure,,Frisk,45,100,135,65,135,45,11.76%,Rare,[],Ghost,
Electivire,"Electivire is an Electric-type Pokémon. Having evolved from Electabuzz when traded holding an Electirizer, it is the final evolutionary stage of Elekid.",Motor Drive,,Vital Spirit,75,123,67,95,85,95,3.92%,Unhuntable,[],Electric,
Empoleon,"Empoleon is a Water and Steel-type Pokémon. Having evolved from Prinplup at level 36, it is the final evolutionary stage of Piplup.",Torrent,,Defiant,84,86,88,111,101,60,5.88%,Unhuntable,[],Water, Steel
Finneon,It evolves into Lumineon upon reaching level 31.,Swift Swim,Storm Drain,Water Veil,49,49,56,49,61,66,24.84%,Uncommon,"['Surfing', 'Fishing']",Water,
Floatzel,It evolves from Buizel upon reaching level 26.,Swift Swim,,Water Veil,85,105,55,85,50,115,9.8%,Uncommon,"['Land', 'Surfing']",Water,
